Kode_Kec,Kode_Kel,Nama_Kel,Jml_pddk_kel
32.01.20,32.01.20.2009,JAGABITA,6606
32.01.20,32.01.20.2010,GINTUNGCILEJET,8119
32.01.20,32.01.20.2011,KABASIRAN,13031
32.01.21,32.01.21.2001,MALASARI,8779
32.01.21,32.01.21.2002,CURUGBITUNG,10821
32.01.21,32.01.21.2003,CISARUA,11254
32.01.21,32.01.21.2004,BANTARKARET,11340
32.01.21,32.01.21.2005,HAMBARO,6365
32.01.21,32.01.21.2006,KALONGLIUD,8892
32.01.21,32.01.21.2007,NANGGUNG,10904
32.01.21,32.01.21.2008,PARAKANMUNCANG,5977
32.01.21,32.01.21.2009,PANGKALJAYA,7243
32.01.21,32.01.21.2010,SUKALUYU,6303
32.01.21,32.01.21.2011,BATU TULIS,7391
32.01.22,32.01.22.2001,SUKAMAJU,9312
32.01.22,32.01.22.2002,CIGUDEG,15827
32.01.22,32.01.22.2003,BUNAR,8160
32.01.22,32.01.22.2004,BANYURESMI,6731
32.01.22,32.01.22.2005,CINTAMANIK,11760
32.01.22,32.01.22.2006,ARGAPURA,11038
32.01.22,32.01.22.2007,BANGUNJAYA,9717
32.01.22,32.01.22.2008,RENGASJAJAR,11621
32.01.22,32.01.22.2009,BATUJAJAR,6875
32.01.22,32.01.22.2010,WARGAJAYA,6698
32.01.22,32.01.22.2011,SUKARAKSA,9278
32.01.22,32.01.22.2012,BANYUWANGI,4990
32.01.22,32.01.22.2013,BANYUASIH,6762
32.01.22,32.01.22.2014,MEKARJAYA,7239
32.01.22,32.01.22.2015,TEGALLEGA,8294
32.01.23,32.01.23.2001,TAPOS,9057
32.01.23,32.01.23.2002,CIOMAS,5473
32.01.23,32.01.23.2003,BATOK,14245
32.01.23,32.01.23.2004,BABAKAN,9947
32.01.23,32.01.23.2005,TENJO,10117
32.01.23,32.01.23.2006,CILAKU,8740
32.01.23,32.01.23.2007,SINGABRAJA,4463
32.01.23,32.01.23.2008,SINGABANGSA,3025
32.01.23,32.01.23.2009,BOJONG,9547
32.01.24,32.01.24.2001,CILEUNGSI,8082
32.01.24,32.01.24.2002,CITAPEN,8837
32.01.24,32.01.24.2003,CIBEDUG,6987
32.01.24,32.01.24.2004,JAMBULUWUK,5691
32.01.24,32.01.24.2005,BANJARSARI,8429
32.01.24,32.01.24.2006,TELUK PINANG,7671
32.01.24,32.01.24.2007,BANJAR WARU,8636
32.01.24,32.01.24.2008,BENDUNGAN,9982
32.01.24,32.01.24.2009,PANDAN SARI,8716
32.01.24,32.01.24.2010,BOJONG MURNI,5359
32.01.24,32.01.24.2011,BANJAR WANGI,6412
32.01.24,32.01.24.2012,CIAWI,7801
32.01.24,32.01.24.2013,BITUNGSARI,7358
32.01.25,32.01.25.2001,BATULAYANG,9477
32.01.25,32.01.25.2002,JOGJOGAN,7938
32.01.25,32.01.25.2003,CIBEUREUM,14588
32.01.25,32.01.25.2004,CILEMBER,9529
32.01.25,32.01.25.2005,CITEKO,12256
32.01.25,32.01.25.2006,TUGU SELATAN,17861
32.01.25,32.01.25.2007,LEUWIMALANG,8833
32.01.25,32.01.25.2008,KOPO,20591
32.01.25,32.01.25.2009,TUGU UTARA,10950
32.01.25,32.01.25.1010,CISARUA,4908
32.01.26,32.01.26.2001,SUKAMAJU,12678
32.01.26,32.01.26.2002,KUTA,5279
32.01.26,32.01.26.2003,GADOG,9201
32.01.26,32.01.26.2004,SUKAKARYA,11732
32.01.26,32.01.26.2005,MEGAMENDUNG,14330
32.01.26,32.01.26.2006,CIPAYUNG DATAR,27391
32.01.26,32.01.26.2007,SUKAMANAH,25972
32.01.26,32.01.26.2008,SUKAGALIH,7475
32.01.26,32.01.26.2009,CIPAYUNG GIRANG,12881
32.01.26,32.01.26.2010,SUKAMAHI,17082
32.01.26,32.01.26.2011,SUKARESMI,9006
32.01.26,32.01.26.2012,PASIR ANGIN,16503
32.01.27,32.01.27.2001,PASIR MUNCANG,5427
32.01.27,32.01.27.2002,CIMANDE HILIR,13780
32.01.27,32.01.27.2003,CIDERUM,4908
32.01.27,32.01.27.2004,CARINGIN,17082
32.01.27,32.01.27.2005,CIHERANG PONDOK,12847
32.01.27,32.01.27.2006,CINAGARA,9364
32.01.27,32.01.27.2007,CIMANDE,8491
32.01.27,32.01.27.2008,PANCAWATI,13785
32.01.27,32.01.27.2009,MUARA JAYA,4922
32.01.27,32.01.27.2010,BASIR BUNCIR,7238
32.01.27,32.01.27.2011,LEMAH DUHUR,13603
32.01.27,32.01.27.2012,TANGKIL,8713
32.01.28,32.01.28.2001,CIJERUK,8831
32.01.28,32.01.28.2002,CIPELANG,11201
32.01.28,32.01.28.2003,WARUNG MENTENG,7092
32.01.28,32.01.28.2004,TAJUR HALANG,6072
32.01.28,32.01.28.2005,CIPICUNG,10038
32.01.28,32.01.28.2006,CIBALUNG,8802
32.01.28,32.01.28.2007,SUKAHARJA,14585
32.01.28,32.01.28.2008,PALASARI,9746
32.01.28,32.01.28.2009,TANJUNGSARI,5982
32.01.29,32.01.29.2001,MEKARJAYA,8459
32.01.29,32.01.29.2002,SUKAHARJA,8007
32.01.29,32.01.29.1003,PADASUKA,4908
32.01.29,32.01.29.2004,PARAKAN,12678
32.01.29,32.01.29.2005,CIOMAS,5279
32.01.29,32.01.29.2006,PAGELARAN,9201
32.01.29,32.01.29.2007,SUKAMAKMUR,11732
32.01.29,32.01.29.2008,CIAPUS,14330
32.01.29,32.01.29.2009,KOTA BATU,27391
32.01.29,32.01.29.2010,LALADON,25972
32.01.29,32.01.29.2011,CIOMAS RAHAYU,7475
32.01.30,32.01.30.2001,SUKADAMAI,12881
32.01.30,32.01.30.2002,CIHERANG,17082
32.01.30,32.01.30.2003,SINARSARI,9006
32.01.30,32.01.30.2004,SUKAWENING,16503
32.01.30,32.01.30.2005,PETIR,5427
32.01.30,32.01.30.2006,PURWASARI,13780
32.01.30,32.01.30.2007,CIKARAWANG,4908
32.01.30,32.01.30.2008,BABAKAN,17082
32.01.30,32.01.30.2009,DRAMAGA,13192
32.01.30,32.01.30.2010,NEGLASARI,10357
32.01.31,32.01.31.2001,SUKAMANTRI,14077
32.01.31,32.01.31.2002,SIRNAGALIH,13207
32.01.31,32.01.31.2003,PASIREURIH,14555
32.01.31,32.01.31.2004,TAMANSARI,12932
32.01.31,32.01.31.2005,SUKALUYU,8684
32.01.31,32.01.31.2006,SUKARESMI,12769
32.01.31,32.01.31.2007,SUKAJAYA,10844
32.01.31,32.01.31.2008,SUKAJADI,8930
32.01.32,32.01.32.2001,KLAPANUNGGAL,20323
32.01.32,32.01.32.2002,BOJONG,9440
32.01.32,32.01.32.2003,NAMBO,10438
32.01.32,32.01.32.2004,LULUT,14882
32.01.32,32.01.32.2005,CIKAHURIPAN,15344
32.01.32,32.01.32.2006,KEMBANG KUNING,15115
32.01.32,32.01.32.2007,BANTAR JATI,7359
32.01.32,32.01.32.2008,LEUWIKARET,7300
32.01.32,32.01.32.2009,LIGARMUKTI,3417
32.01.33,32.01.33.2001,PUTAT NUTUG,13480
32.01.33,32.01.33.2002,CISEENG,8349
32.01.33,32.01.33.2003,PARIGI MEKAR,9860
32.01.33,32.01.33.2004,CIBENTANG,10948
32.01.33,32.01.33.2005,CIBEUTEUNG UDIK,10450
32.01.33,32.01.33.2006,KARIHKIL,11679
32.01.33,32.01.33.2007,BABAKAN,13459
32.01.33,32.01.33.2008,CIHOE,6565
32.01.33,32.01.33.2009,CIBEUTEUNG MUARA,11018
32.01.33,32.01.33.2010,KURIPAN,10383
32.01.34,32.01.34.2001,BANTARJAYA,10520
32.01.34,32.01.34.2002,BANTARSARI,6924
32.01.34,32.01.34.2003,PASIRGAOK,7605
32.01.34,32.01.34.2004,RANCABUNGUR,11434
32.01.34,32.01.34.2005,MEKARSARI,6277
32.01.34,32.01.34.2006,CANDALI,5253
32.01.34,32.01.34.2007,CIMULANG,6513
32.01.35,32.01.35.2001,CISARUA,2927
32.01.35,32.01.35.2002,KIARASARI,9244
32.01.35,32.01.35.2003,SUKAJAYA,5434
32.01.35,32.01.35.2004,SIPAYUNG,8994
32.01.35,32.01.35.2005,CILEUKSA,8189
32.01.35,32.01.35.2006,KIARAPANDAK,6952
32.01.35,32.01.35.2007,HARKATJAYA,7308
32.01.35,32.01.35.2008,SUKAMULIH,6080
32.01.35,32.01.35.2009,PASIR MADANG,4852
32.01.35,32.01.35.2010,URUG,5256
32.01.35,32.01.35.2011,JAYARAHARJA,4417
32.01.36,32.01.36.2001,TANJUNGSARI,6135
32.01.36,32.01.36.2002,SELAWANGI,7228
32.01.36,32.01.36.2003,TANJUNGRASA,6816
32.01.36,32.01.36.2004,ANTAJAYA,5872
32.01.36,32.01.36.2005,PASIR TANJUNG,4468
32.01.36,32.01.36.2006,CIBADAK,5277
32.01.36,32.01.36.2007,SUKARASA,5138
32.01.36,32.01.36.2008,SIRNASARI,3219
32.01.36,32.01.36.2009,BUANAJAYA,5457
32.01.36,32.01.36.2010,SIRNARASA,5980
32.01.37,32.01.37.2001,TAJURHALANG,25548
32.01.37,32.01.37.2002,CITAYAM,11137
32.01.37,32.01.37.2003,SASAK PANJANG,31259
32.01.37,32.01.37.2004,NANGGERANG,8452
32.01.37,32.01.37.2005,SUKMAJAYA,8763
32.01.37,32.01.37.2006,TONJONG,9850
32.01.37,32.01.37.2007,KALISUREN,19675
32.01.38,32.01.38.2001,CIGOMBONG,9221
32.01.38,32.01.38.2002,WATESJAYA,6383
32.01.38,32.01.38.2003,CIBURUY,12850
32.01.38,32.01.38.2004,SROGOL,6187
32.01.38,32.01.38.2005,CISALADA,3453
32.01.38,32.01.38.2006,TUGUJAYA,15178
32.01.38,32.01.38.2007,PASIRJAYA,7533
32.01.38,32.01.38.2008,CIBURAYUT,13017
32.01.38,32.01.38.2009,CIADEG,10835
32.01.39,32.01.39.2001,LEUWISADENG,13535
32.01.39,32.01.39.2002,BABAKAN SADENG,8761
32.01.39,32.01.39.2003,SADENG KOLOT,13475
32.01.39,32.01.39.2004,WANGUNJAYA,7984
32.01.39,32.01.39.2005,KALONG I,5775
32.01.39,32.01.39.2006,KALONG II,6491
32.01.39,32.01.39.2007,SADENG,9971
32.01.39,32.01.39.2008,SIBANTENG,9589
32.01.40,32.01.40.2001,TAPOS I,8968
32.01.40,32.01.40.2002,TAPOS II,8445
32.01.40,32.01.40.2003,CIBITUNG TENGAH,11371
32.01.40,32.01.40.2004,SITUDAUN,9948
32.01.40,32.01.40.2005,CINANGNENG,9373
32.01.40,32.01.40.2006,GUNUNG MALANG,7691
32.01.40,32.01.40.2007,GUNUNG MULYA,6856
32.02.01,32.02.01.1001,PALABUHANRATU,4908
32.02.01,32.02.01.2002,TONJONG,12678
32.02.01,32.02.01.2003,CITEPUS,5279
32.02.01,32.02.01.2004,BUNIWANGI,9201
32.02.01,32.02.01.2005,CIBODAS,11732
32.02.01,32.02.01.2006,PASIRSUREN,14330
32.02.01,32.02.01.2007,CIKADU,27391
32.02.01,32.02.01.2008,CITARIK,25972
32.02.01,32.02.01.2009,CIMANGGU,7475
32.02.01,32.02.01.2010,JAYANTI,12881
32.02.02,32.02.02.2001,CIDADAP,17082
32.02.02,32.02.02.2002,LOJI,9006
32.02.02,32.02.02.2003,KERTAJAYA,16503
32.02.02,32.02.02.2004,CIHAUR,5427
32.02.02,32.02.02.2005,CIBUNTU,13780
32.02.02,32.02.02.2006,MEKARASIH,4908
32.02.02,32.02.02.2007,SANGRAWAYANG,17082
32.02.03,32.02.03.2001,CIKAKAK,6859
32.02.03,32.02.03.2002,CIMAJA,7078
32.02.03,32.02.03.2003,RIDOGALIH,5828
32.02.03,32.02.03.2004,SUKAMAJU,6116
32.02.03,32.02.03.2005,CILEUNGSING,2824
32.02.03,32.02.03.2006,MARGALAKSANA,4262
32.02.03,32.02.03.2007,SIRNARASA,5562
32.02.03,32.02.03.2008,GANDASOLI,2804
32.02.03,32.02.03.2009,CIRENDANG,2200
32.02.04,32.02.04.2001,BANTARGADUNG,10389
32.02.04,32.02.04.2002,MANGUNJAYA,3298
32.02.04,32.02.04.2003,BOJONGGALING,8948
32.02.04,32.02.04.2004,LIMUSNUNGGAL,5764
32.02.04,32.02.04.2005,BANTARGEBANG,4334
32.02.04,32.02.04.2006,BUANAJAYA,3194
32.02.04,32.02.04.2007,BOYONG SARI,3687
32.02.05,32.02.05.2001,CISOLOK,5323
32.02.05,32.02.05.2002,PASIR BARU,7750
32.02.05,32.02.05.2003,CIKAHURIPAN,7323
32.02.05,32.02.05.2004,CIKELAT,5585
32.02.05,32.02.05.2005,CARINGIN,7089
32.02.05,32.02.05.2006,GUNUNGKARAMAT,4464
32.02.05,32.02.05.2007,GUNUNGTANJUNG,3520
32.02.05,32.02.05.2008,KARANGPAPAK,8263
32.02.05,32.02.05.2009,SIRNARESMI,5588
32.02.05,32.02.05.2010,CICADAS,5760
32.02.05,32.02.05.2011,WANAJAYA,4333
32.02.05,32.02.05.2012,WANGUNSARI,4717
32.02.05,32.02.05.2013,SUKARAME,2590
32.02.06,32.02.06.2001,CIKIDANG,9798
32.02.06,32.02.06.2002,CIKIRAY,4031
32.02.06,32.02.06.2003,GUNUNGMALANG,4278
32.02.06,32.02.06.2004,PANGKALAN,9913
32.02.06,32.02.06.2005,CICAREUH,5377
32.02.06,32.02.06.2006,TAMAN SARI,4025
32.02.06,32.02.06.2007,BUMI SARI,4822
32.02.06,32.02.06.2008,SAMPORA,4372
32.02.06,32.02.06.2009,NANGKAKONENG,5499
32.02.06,32.02.06.2010,MEKARNANGKA,3490
32.02.06,32.02.06.2011,CIJAMBE,3985
32.02.06,32.02.06.2012,CIKARAE THOYYIBAH,4371
32.02.07,32.02.07.2001,LENGKONG,5593
32.02.07,32.02.07.2002,CILANGKAP,7306
32.02.07,32.02.07.2003,TEGALLEGA,7311
32.02.07,32.02.07.2004,NEGLASARI,6395
32.02.07,32.02.07.2005,LANGKAPJAYA,6473
32.02.08,32.02.08.2001,JAMPANGTENGAH,5124
32.02.08,32.02.08.2002,PADABEUNGHAR,3523
32.02.08,32.02.08.2003,BANTARPANJANG,3515
32.02.08,32.02.08.2004,BOJONGJENGKOL,6058
32.02.08,32.02.08.2005,NANGERANG,5296
32.02.08,32.02.08.2006,TANJUNGSARI,6626
32.02.08,32.02.08.2007,SINDANGRESMI,4320
32.02.08,32.02.08.2008,PANUMBANGAN,5295
32.02.08,32.02.08.2009,CIJULANG,9963
32.02.08,32.02.08.2010,BANTARAGUNG,5011
32.02.08,32.02.08.2011,BOJONGTIPAR,3076
32.02.09,32.02.09.2001,WARUNGKIARA,9581
32.02.09,32.02.09.2002,BOJONGKERTA,6177
32.02.09,32.02.09.2003,GIRIJAYA,5593
32.02.09,32.02.09.2004,BANTARKALONG,8556
32.02.09,32.02.09.2005,HEGARMANAH,3545
32.02.09,32.02.09.2006,UBRUG,7573
32.02.09,32.02.09.2007,SIRNAJAYA,4422
32.02.09,32.02.09.2008,SUKAHARJA,4862
32.02.09,32.02.09.2009,KERTAMUKTI,2770
32.02.09,32.02.09.2010,MEKARJAYA,3795
32.02.09,32.02.09.2011,DAMARRAJA,3540
32.02.09,32.02.09.2012,TARISI,2502
32.02.10,32.02.10.2001,CIKEMBAR,12644
32.02.10,32.02.10.2002,PARAKANLIMA,7907
